window,period,status,cpu_final_equity,cpu_return_pct,cpu_pnl,cpu_maxdd_pct,cpu_events,gpu_final_equity,gpu_return_pct,gpu_pnl,gpu_maxdd_pct,gpu_events,gpu_backend,cpu_gpu_diff_bps,profit_lock_exec_model_requested,profit_lock_exec_model_effective,runtime_profit_lock_order_type,strategy_profile,summary_json,daily_csv
1m,2026-02-21 to 2026-03-21,ok,16729.361008600532,67.29361008600532,6729.361008600532,5.951702393235167,16,16729.361008600532,67.29361008600532,6729.361008600532,5.951702393235167,16,cupy_available_cpu_logic,0.0,paper_live_style_optimistic,synthetic,market_order,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,/home/chewy/projects/trading-compose-dev/composer_original/reports/batch_intraday_pl5m_paper_live_opt_1m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-02-21_to_2026-03-21_paper_live_style_optimistic.json,/home/chewy/projects/trading-compose-dev/composer_original/reports/batch_intraday_pl5m_paper_live_opt_1m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-02-21_to_2026-03-21_paper_live_style_optimistic_daily.csv
2m,2026-01-21 to 2026-03-21,ok,18331.83362439398,83.31833624393981,8331.833624393981,8.512889211623424,24,18331.83362439398,83.31833624393981,8331.833624393981,8.512889211623424,24,cupy_available_cpu_logic,0.0,paper_live_style_optimistic,synthetic,market_order,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,/home/chewy/projects/trading-compose-dev/composer_original/reports/batch_intraday_pl5m_paper_live_opt_2m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-01-21_to_2026-03-21_paper_live_style_optimistic.json,/home/chewy/projects/trading-compose-dev/composer_original/reports/batch_intraday_pl5m_paper_live_opt_2m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-01-21_to_2026-03-21_paper_live_style_optimistic_daily.csv
3m,2025-12-21 to 2026-03-21,ok,13319.509320570543,33.19509320570544,3319.5093205705434,26.826242128128325,26,13319.509320570543,33.19509320570544,3319.5093205705434,26.826242128128325,26,cupy_available_cpu_logic,0.0,paper_live_style_optimistic,synthetic,market_order,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,/home/chewy/projects/trading-compose-dev/composer_original/reports/batch_intraday_pl5m_paper_live_opt_3m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2025-12-21_to_2026-03-21_paper_live_style_optimistic.json,/home/chewy/projects/trading-compose-dev/composer_original/reports/batch_intraday_pl5m_paper_live_opt_3m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2025-12-21_to_2026-03-21_paper_live_style_optimistic_daily.csv
4m,2025-11-21 to 2026-03-21,ok,17070.069663874227,70.70069663874226,7070.0696638742265,32.89683036508182,34,17070.069663874227,70.70069663874226,7070.0696638742265,32.89683036508182,34,cupy_available_cpu_logic,0.0,paper_live_style_optimistic,synthetic,market_order,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,/home/chewy/projects/trading-compose-dev/composer_original/reports/batch_intraday_pl5m_paper_live_opt_4m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2025-11-21_to_2026-03-21_paper_live_style_optimistic.json,/home/chewy/projects/trading-compose-dev/composer_original/reports/batch_intraday_pl5m_paper_live_opt_4m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2025-11-21_to_2026-03-21_paper_live_style_optimistic_daily.csv
5m,2025-10-21 to 2026-03-21,ok,16174.190437395664,61.741904373956636,6174.190437395664,32.896830365081826,57,16174.190437395664,61.741904373956636,6174.190437395664,32.896830365081826,57,cupy_available_cpu_logic,0.0,paper_live_style_optimistic,synthetic,market_order,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,/home/chewy/projects/trading-compose-dev/composer_original/reports/batch_intraday_pl5m_paper_live_opt_5m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2025-10-21_to_2026-03-21_paper_live_style_optimistic.json,/home/chewy/projects/trading-compose-dev/composer_original/reports/batch_intraday_pl5m_paper_live_opt_5m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2025-10-21_to_2026-03-21_paper_live_style_optimistic_daily.csv
6m,2025-09-21 to 2026-03-21,ok,15333.836396640858,53.338363966408586,5333.836396640858,32.896830365081854,80,15333.836396640858,53.338363966408586,5333.836396640858,32.896830365081854,80,cupy_available_cpu_logic,0.0,paper_live_style_optimistic,synthetic,market_order,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,/home/chewy/projects/trading-compose-dev/composer_original/reports/batch_intraday_pl5m_paper_live_opt_6m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2025-09-21_to_2026-03-21_paper_live_style_optimistic.json,/home/chewy/projects/trading-compose-dev/composer_original/reports/batch_intraday_pl5m_paper_live_opt_6m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2025-09-21_to_2026-03-21_paper_live_style_optimistic_daily.csv
9m,2025-06-21 to 2026-03-21,ok,20704.036779729977,107.04036779729975,10704.036779729977,32.8968303650818,165,20704.036779729977,107.04036779729975,10704.036779729977,32.8968303650818,165,cupy_available_cpu_logic,0.0,paper_live_style_optimistic,synthetic,market_order,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,/home/chewy/projects/trading-compose-dev/composer_original/reports/batch_intraday_pl5m_paper_live_opt_9m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2025-06-21_to_2026-03-21_paper_live_style_optimistic.json,/home/chewy/projects/trading-compose-dev/composer_original/reports/batch_intraday_pl5m_paper_live_opt_9m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2025-06-21_to_2026-03-21_paper_live_style_optimistic_daily.csv
1y,2025-03-21 to 2026-03-21,ok,29084.448475975674,190.84448475975674,19084.448475975674,32.89683036508181,449,29084.448475975674,190.84448475975674,19084.448475975674,32.89683036508181,449,cupy_available_cpu_logic,0.0,paper_live_style_optimistic,synthetic,market_order,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,/home/chewy/projects/trading-compose-dev/composer_original/reports/batch_intraday_pl5m_paper_live_opt_1y_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2025-03-21_to_2026-03-21_paper_live_style_optimistic.json,/home/chewy/projects/trading-compose-dev/composer_original/reports/batch_intraday_pl5m_paper_live_opt_1y_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2025-03-21_to_2026-03-21_paper_live_style_optimistic_daily.csv
2y,2024-03-21 to 2026-03-21,ok,17030.95837731234,70.30958377312342,7030.958377312341,52.09485555138766,1032,17030.95837731234,70.30958377312342,7030.958377312341,52.09485555138766,1032,cupy_available_cpu_logic,0.0,paper_live_style_optimistic,synthetic,market_order,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,/home/chewy/projects/trading-compose-dev/composer_original/reports/batch_intraday_pl5m_paper_live_opt_2y_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2024-03-21_to_2026-03-21_paper_live_style_optimistic.json,/home/chewy/projects/trading-compose-dev/composer_original/reports/batch_intraday_pl5m_paper_live_opt_2y_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2024-03-21_to_2026-03-21_paper_live_style_optimistic_daily.csv
3y,2023-03-21 to 2026-03-21,ok,8497.687731087968,-15.023122689120317,-1502.3122689120319,86.66026033556913,1314,8497.687731087968,-15.023122689120317,-1502.3122689120319,86.66026033556913,1314,cupy_available_cpu_logic,0.0,paper_live_style_optimistic,synthetic,market_order,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,/home/chewy/projects/trading-compose-dev/composer_original/reports/batch_intraday_pl5m_paper_live_opt_3y_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2023-03-21_to_2026-03-21_paper_live_style_optimistic.json,/home/chewy/projects/trading-compose-dev/composer_original/reports/batch_intraday_pl5m_paper_live_opt_3y_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2023-03-21_to_2026-03-21_paper_live_style_optimistic_daily.csv
