run,candidate_id,score,2y_mdd,gate_ok_count_full,1m_ret,d_1m_vs_C,2m_ret,d_2m_vs_C,3m_ret,d_3m_vs_C,4m_ret,d_4m_vs_C,5m_ret,d_5m_vs_C,6m_ret,d_6m_vs_C,1y_ret,d_1y_vs_C,wins_short_vs_C,2y_ret,d_2y_vs_OV
seed9010,G1-412837,107.87,71.09,100,107.43,-0.0,172.85,-0.65,214.37,-0.75,261.4,-0.86,602.14,175.45,582.77,255.27,1477.19,643.36,3,984.71,135.84
seed9003,G1-570248,74.06,71.16,7,107.43,0.0,172.86,-0.64,214.38,-0.74,261.41,-0.85,527.96,101.27,510.09,182.59,1309.31,475.48,4,867.06,18.19
seed9002,G1-945824,63.6,69.76,18,106.68,-0.75,171.88,-1.62,213.55,-1.56,256.36,-5.9,517.42,90.73,500.47,172.98,1293.57,459.74,3,902.58,53.71
seed9001,G1-672679,-10.66,67.68,34,102.57,-4.86,166.46,-7.04,201.97,-13.15,243.42,-18.84,424.23,-2.46,414.55,87.05,1099.93,266.1,2,870.1,21.23
