run,candidate_id,score,gate_ok_count_full,2y_mdd,1m_ret,d_1m_vs_C,2m_ret,d_2m_vs_C,3m_ret,d_3m_vs_C,4m_ret,d_4m_vs_C,5m_ret,d_5m_vs_C,6m_ret,d_6m_vs_C,1y_ret,d_1y_vs_C,wins_short_vs_C,2y_ret,d_2y_vs_OV,near_parity_2_4m
local_seed9010,G1-412837,107.87,100,71.09,107.43,-0.0,172.85,-0.65,214.37,-0.75,261.4,-0.86,602.14,175.45,582.77,255.27,1477.19,643.36,3,984.71,135.84,False
local_seed9003,G1-570248,74.06,7,71.16,107.43,0.0,172.86,-0.64,214.38,-0.74,261.41,-0.85,527.96,101.27,510.09,182.59,1309.31,475.48,4,867.06,18.19,False
local_seed9002,G1-945824,63.6,18,69.76,106.68,-0.75,171.88,-1.62,213.55,-1.56,256.36,-5.9,517.42,90.73,500.47,172.98,1293.57,459.74,3,902.58,53.71,False
local_seed9001,G1-672679,-10.66,34,67.68,102.57,-4.86,166.46,-7.04,201.97,-13.15,243.42,-18.84,424.23,-2.46,414.55,87.05,1099.93,266.1,2,870.1,21.23,False
local_seed7772,G1-414909,-62.42,72,62.85,92.11,-15.32,152.85,-20.65,158.59,-56.53,257.85,-4.41,434.58,7.89,398.58,71.08,1080.67,246.84,3,943.53,94.66,False
random_seed7771,G1-718827,-80.1,80,56.72,90.05,-17.38,150.09,-23.41,152.82,-62.29,245.31,-16.95,426.79,0.11,403.71,76.21,1090.27,256.44,3,1180.9,332.02,False
