Variant,Window,Period,Start Equity,Final Equity,PnL ($),Return %,MaxDD %,Trading Days
G1-412837,1m,2026-03-10 to 2026-04-10,10000.0,20742.69,10742.69,107.43,16.73,23
G1-412837,2m,2026-02-10 to 2026-04-10,10000.0,27285.14,17285.14,172.85,16.73,42
G1-412837,3m,2026-01-12 to 2026-04-10,10000.0,31436.88,21436.88,214.37,24.69,62
G1-412837,4m,2025-12-10 to 2026-04-10,10000.0,36140.22,26140.22,261.4,28.08,83
G1-412837,5m,2025-11-10 to 2026-04-10,10000.0,70214.09,60214.09,602.14,28.08,104
G1-412837,6m,2025-10-10 to 2026-04-10,10000.0,68276.72,58276.72,582.77,31.08,125
G1-412837,1y,2025-04-10 to 2026-04-10,10000.0,157718.59,147718.59,1477.19,61.7,251
