Variant,Start,Final,PnL,Return %,MaxDD %,Days
G1-412837,10000.0,144385.47,134385.47,1343.85,28.08,251
G1-570248,10000.0,129032.44,119032.44,1190.32,28.08,251
C_sp4.7_rv75_tr1.10_th1.20,10000.0,89484.12,79484.12,794.84,32.78,251
OV_sh6_h1_dd0w20_re1_SOXS,10000.0,72874.95,62874.95,628.75,26.55,251
OV_sh6_h1_dd0w40_re1_SOXS,10000.0,72874.95,62874.95,628.75,26.55,251
