date,soxl_close,soxl_ma20,baseline_top,v1_variant,v1_reason,v1_top,v1_inv_note,v2_signal,v2_regime,v2_variant,v2_cp_override,v2_top,v2_inv_note,upg_signal,upg_regime,upg_variant,upg_cp_override,upg_top,upg_inv_note,rv20_ann,crossovers20,dd20_pct
2026-04-08,67.5,52.9375,SOXS,baseline,override_dd20_ge_12,SOXS,inverse_blocker_off,0.6833479812076731,risk_off,baseline,,SOXS,inverse_blocker_off,0.6833479812076731,risk_off,baseline,,SOXS,inverse_blocker_off,1.3290641315462874,3,28.786816269284717
2026-04-09,71.98,53.732000000000006,SOXS,baseline,override_dd20_ge_12,SOXS,inverse_blocker_off,0.6816790255838634,risk_on,inverse_ma20,risk_on_promotes_inverse_ma20,SOXL,inverse_blocker_fallback_soxl,0.6816790255838634,risk_on,inverse_ma20,risk_on_promotes_inverse_ma20,SOXL,inverse_blocker_fallback_soxl,1.3407468209129558,3,28.786816269284717
2026-04-10,76.39,55.0375,SOXS,baseline,override_dd20_ge_12,SOXS,inverse_blocker_off,0.691060695606013,risk_on,inverse_ma20,risk_on_promotes_inverse_ma20,SOXL,inverse_blocker_fallback_soxl,0.691060695606013,risk_on,inverse_ma20,risk_on_promotes_inverse_ma20,SOXL,inverse_blocker_fallback_soxl,1.2750751307579085,3,28.786816269284717
