date,runtime_switch_loop.py target,runtime_switch_loop.py actual,runtime_switch_loop_v2_controlplane.py target,runtime_switch_loop_v2_controlplane.py actual,MRV2-00003 target,MRV2-00003 actual
2026-03-24,SOXS 100.0%,SOXS 100.0%,SOXS 100.0%,SOXS 100.0%,SOXS 100.0%,SOXS 100.0%
2026-03-25,SOXS 100.0%,SOXS 100.0%,SOXS 100.0%,SOXS 100.0%,"SOXS 65.0%, TMF 35.0%","SOXS 65.0%, TMF 35.0%"
2026-03-26,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%
2026-03-27,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%
2026-03-30,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%
2026-03-31,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%
2026-04-01,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%
2026-04-02,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,"TMF 80.5%, SOXL 19.5%","TMF 80.5%, SOXL 19.5%"
2026-04-06,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,"TMF 80.5%, SOXL 19.5%","TMF 79.9%, SOXL 20.1%"
2026-04-07,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%,SOXL 100.0%
