Window,Start Equity ($),Baseline Return %,Baseline Final Equity ($),Baseline PnL ($),Baseline MaxDD %,M0106 Return %,M0106 Final Equity ($),M0106 PnL ($),M0106 MaxDD %,DD Improvement (pp),Return Delta (pp)
1m,10000.0,95.0899,19508.99,9508.99,7.9995,80.6848,18068.48,8068.48,7.0687,0.9308,-14.4051
2m,10000.0,110.2011,21020.11,11020.11,8.667,92.3935,19239.35,9239.35,7.0687,1.5983,-17.8075
3m,10000.0,46.2455,14624.55,4624.55,22.7042,120.6579,22065.79,12065.79,8.5651,14.1391,74.4124
4m,10000.0,80.5089,18050.89,8050.89,29.0447,172.3552,27235.52,17235.52,13.1991,15.8456,91.8463
6m,10000.0,48.3268,14832.68,4832.68,29.0447,266.119,36611.9,26611.9,13.1991,15.8456,217.7921
1y,10000.0,136.4336,23643.36,13643.36,35.4261,513.914,61391.4,51391.4,13.1991,22.227,377.4804
2y,10000.0,82.4195,18241.95,8241.95,45.27,569.7047,66970.47,56970.47,15.3687,29.9013,487.2852
3y,10000.0,69.1951,16919.51,6919.51,73.6307,877.0304,97703.04,87703.04,15.3687,58.262,807.8354
5y,10000.0,86.4521,18645.21,8645.21,73.6307,1020.8605,112086.05,102086.05,15.3687,58.262,934.4084
7y,10000.0,22.2886,12228.86,2228.86,73.6307,3281.8029,338180.29,328180.29,15.3687,58.262,3259.5142
